date,new_deaths_smoothed_per_million,new_cases_smoothed_per_million,location,continent,positive_rate,icu_admissions_per_million
2020-10-08,0.395,45.079,Italy,Europe,NA,NA
2020-10-09,0.39,49.592,Italy,Europe,NA,NA
2020-10-10,0.402,56.38,Italy,Europe,NA,NA
2020-10-11,0.406,63.187,Italy,Europe,NA,NA
2020-10-12,0.425,69.987,Italy,Europe,NA,NA
2020-10-13,0.48,75.568,Italy,Europe,NA,NA
2020-10-14,0.51,83.179,Italy,Europe,NA,NA
2020-10-15,0.539,91.815,Italy,Europe,NA,NA
2020-10-16,0.683,102.081,Italy,Europe,NA,NA
2020-10-17,0.747,113.037,Italy,Europe,NA,NA
2020-10-18,0.789,125.326,Italy,Europe,NA,NA
2020-10-19,0.891,140.091,Italy,Europe,NA,NA
2020-10-20,0.971,151.238,Italy,Europe,NA,NA
2020-10-21,1.085,162.988,Italy,Europe,NA,NA
2020-10-22,1.283,181.576,Italy,Europe,NA,NA
2020-10-23,1.408,198.765,Italy,Europe,NA,NA
2020-10-24,1.493,220.347,Italy,Europe,NA,NA
2020-10-25,1.739,240.938,Italy,Europe,NA,NA
2020-10-26,1.878,263.545,Italy,Europe,NA,NA
2020-10-27,2.039,281.668,Italy,Europe,NA,NA
2020-10-28,2.351,307.937,Italy,Europe,NA,NA
2020-10-29,2.535,331.066,Italy,Europe,NA,NA
2020-10-30,2.727,356.468,Italy,Europe,NA,NA
2020-10-31,2.982,384.67,Italy,Europe,NA,NA
2020-01-27,0,0,Netherlands,Europe,NA,NA
2020-01-28,0,0,Netherlands,Europe,NA,NA
2020-01-29,0,0,Netherlands,Europe,NA,NA
2020-01-30,0,0,Netherlands,Europe,NA,NA
2020-01-31,0,0,Netherlands,Europe,NA,NA
2020-02-01,0,0,Netherlands,Europe,NA,NA
2020-02-02,0,0,Netherlands,Europe,NA,NA
2020-02-03,0,0,Netherlands,Europe,NA,NA
2020-02-04,0,0,Netherlands,Europe,NA,NA
2020-02-05,0,0,Netherlands,Europe,NA,NA
2020-02-06,0,0,Netherlands,Europe,NA,NA
2020-02-07,0,0,Netherlands,Europe,NA,NA
2020-02-08,0,0,Netherlands,Europe,NA,NA
2020-02-09,0,0,Netherlands,Europe,NA,NA
2020-02-10,0,0,Netherlands,Europe,NA,NA
2020-02-11,0,0,Netherlands,Europe,NA,NA
2020-02-12,0,0,Netherlands,Europe,NA,NA
2020-02-13,0,0,Netherlands,Europe,NA,NA
2020-02-14,0,0,Netherlands,Europe,NA,NA
2020-02-15,0,0,Netherlands,Europe,NA,NA
2020-02-16,0,0,Netherlands,Europe,NA,NA
2020-02-17,0,0,Netherlands,Europe,NA,NA
2020-02-18,0,0,Netherlands,Europe,NA,NA
2020-02-19,0,0,Netherlands,Europe,NA,NA
2020-02-20,0,0,Netherlands,Europe,NA,NA
2020-02-21,0,0,Netherlands,Europe,NA,NA
2020-02-22,0,0,Netherlands,Europe,NA,NA
2020-02-23,0,0,Netherlands,Europe,NA,NA
2020-02-24,0,0,Netherlands,Europe,NA,0.002
2020-02-25,0,0,Netherlands,Europe,NA,0.003
2020-02-26,0,0,Netherlands,Europe,NA,0.004
2020-02-27,0,0,Netherlands,Europe,NA,0.005
2020-02-28,0,0.008,Netherlands,Europe,NA,0.007
2020-02-29,0,0.017,Netherlands,Europe,NA,0.008
2020-03-01,0,0.058,Netherlands,Europe,NA,0.009
2020-03-02,0,0.108,Netherlands,Europe,NA,0.01
2020-03-03,0,0.15,Netherlands,Europe,NA,0.018
2020-03-04,0,0.233,Netherlands,Europe,NA,0.025
2020-03-05,0,0.317,Netherlands,Europe,NA,0.032
2020-03-06,0,0.675,Netherlands,Europe,NA,0.039
2020-03-07,0.008,1.05,Netherlands,Europe,NA,0.046
2020-03-08,0.008,1.509,Netherlands,Europe,NA,0.053
2020-03-09,0.025,2.101,Netherlands,Europe,NA,0.06
2020-03-10,0.025,2.526,Netherlands,Europe,NA,0.085
2020-03-11,0.033,2.951,Netherlands,Europe,NA,0.109
2020-03-12,0.042,3.877,Netherlands,Europe,NA,0.134
2020-03-13,0.042,4.435,Netherlands,Europe,NA,0.159
2020-03-14,0.033,5.636,Netherlands,Europe,NA,0.183
2020-03-15,0.092,6.428,Netherlands,Europe,NA,0.208
2020-03-16,0.142,7.253,Netherlands,Europe,NA,0.233
2020-03-17,0.175,9.104,Netherlands,Europe,NA,0.259
2020-03-18,0.325,11.03,Netherlands,Europe,NA,0.285
2020-03-19,0.442,12.906,Netherlands,Europe,NA,0.312
2020-03-20,0.592,15.391,Netherlands,Europe,NA,0.338
2020-03-21,0.842,18.259,Netherlands,Europe,NA,0.364
2020-03-22,1.034,22.277,Netherlands,Europe,NA,0.391
2020-03-23,1.326,25.587,Netherlands,Europe,NA,0.417
2020-03-24,1.576,27.813,Netherlands,Europe,NA,0.408
2020-03-25,1.943,32.14,Netherlands,Europe,NA,0.398
2020-03-26,2.484,36.359,Netherlands,Europe,NA,0.388
2020-03-27,2.985,41.444,Netherlands,Europe,NA,0.379
2020-03-28,3.668,46.763,Netherlands,Europe,NA,0.369
2020-03-29,4.194,51.115,Netherlands,Europe,NA,0.36
2020-03-30,4.936,55.543,Netherlands,Europe,NA,0.35
2020-03-31,5.428,58.369,Netherlands,Europe,NA,0.327
2020-04-01,6.361,58.652,Netherlands,Europe,NA,0.304
2020-04-02,6.812,60.045,Netherlands,Europe,NA,0.281
2020-04-03,7.545,60.578,Netherlands,Europe,NA,0.258
2020-04-04,7.845,59.361,Netherlands,Europe,NA,0.235
2020-04-05,8.437,57.235,Netherlands,Europe,NA,0.212
2020-04-06,8.296,58.235,Netherlands,Europe,NA,0.189
2020-04-07,8.362,58.802,Netherlands,Europe,NA,0.178
2020-04-08,8.854,58.235,Netherlands,Europe,NA,0.167
2020-04-09,8.963,57.819,Netherlands,Europe,NA,0.155
2020-04-10,8.812,58.902,Netherlands,Europe,NA,0.144
2020-04-11,8.537,61.479,Netherlands,Europe,NA,0.133
2020-04-12,8.271,64.914,Netherlands,Europe,NA,0.122
2020-04-13,8.095,64.497,Netherlands,Europe,NA,0.111
2020-04-14,7.97,64.597,Netherlands,Europe,NA,0.104
2020-04-15,7.037,65.355,Netherlands,Europe,NA,0.098
2020-04-16,7.387,63.396,Netherlands,Europe,NA,0.092
2020-04-17,7.662,62.129,Netherlands,Europe,NA,0.086
2020-04-18,7.904,61.295,Netherlands,Europe,NA,0.08
2020-04-19,7.987,59.828,Netherlands,Europe,NA,0.074
2020-04-20,7.895,58.927,Netherlands,Europe,NA,0.068
2020-04-21,7.737,57.143,Netherlands,Europe,NA,0.065
2020-04-22,8.095,55.984,Netherlands,Europe,NA,0.063
2020-04-23,7.67,55.768,Netherlands,Europe,NA,0.06
2020-04-24,7.187,54.317,Netherlands,Europe,NA,0.057
2020-04-25,6.92,50.74,Netherlands,Europe,NA,0.054
2020-04-26,6.736,46.697,Netherlands,Europe,NA,0.051
2020-04-27,6.595,43.27,Netherlands,Europe,NA,0.049
2020-04-28,6.395,40.352,Netherlands,Europe,NA,0.045
2020-04-29,5.419,35.7,Netherlands,Europe,NA,0.042
2020-04-30,5.478,33.015,Netherlands,Europe,NA,0.038
2020-05-01,5.152,29.906,Netherlands,Europe,NA,0.035
2020-05-02,5.036,27.146,Netherlands,Europe,NA,0.032
2020-05-03,4.819,25.395,Netherlands,Europe,NA,0.028
2020-05-04,4.844,22.727,Netherlands,Europe,NA,0.025
2020-05-05,4.702,21.051,Netherlands,Europe,NA,0.024
2020-05-06,5.019,22.269,Netherlands,Europe,NA,0.023
2020-05-07,4.11,20.985,Netherlands,Europe,NA,0.023
2020-05-08,4.11,20.493,Netherlands,Europe,NA,0.022
2020-05-09,3.885,19.192,Netherlands,Europe,NA,0.021
2020-05-10,3.627,17.892,Netherlands,Europe,NA,0.02
2020-05-11,3.201,17.141,Netherlands,Europe,NA,0.02
2020-05-12,3.118,16.825,Netherlands,Europe,NA,0.019
2020-05-13,2.851,15.816,Netherlands,Europe,NA,0.018
2020-05-14,2.985,15.774,Netherlands,Europe,NA,0.017
2020-05-15,2.518,14.232,Netherlands,Europe,NA,0.016
2020-05-16,2.368,13.239,Netherlands,Europe,NA,0.015
2020-05-17,2.068,12.406,Netherlands,Europe,NA,0.014
2020-05-18,2.001,11.405,Netherlands,Europe,NA,0.013
2020-05-19,1.984,11.28,Netherlands,Europe,NA,0.013
2020-05-20,1.709,10.547,Netherlands,Europe,NA,0.012
2020-05-21,1.551,10.305,Netherlands,Europe,NA,0.012
2020-05-22,1.542,10.163,Netherlands,Europe,NA,0.011
2020-05-23,1.209,10.063,Netherlands,Europe,NA,0.011
2020-05-24,1.176,9.955,Netherlands,Europe,NA,0.01
2020-05-25,1.184,10.346,Netherlands,Europe,NA,0.01
2020-05-26,1.134,10.872,Netherlands,Europe,NA,0.01
2020-05-27,1.176,11.08,Netherlands,Europe,NA,0.011
2020-05-28,1.025,11.013,Netherlands,Europe,NA,0.011
2020-05-29,1.067,10.422,Netherlands,Europe,NA,0.011
2020-05-30,1.192,10.321,Netherlands,Europe,NA,0.012
2020-05-31,1.167,9.946,Netherlands,Europe,NA,0.012
2020-06-01,1.117,10.055,Netherlands,Europe,NA,0.013
2020-06-02,1.101,9.171,Netherlands,Europe,NA,0.012
2020-06-03,0.925,8.912,Netherlands,Europe,NA,0.011
2020-06-04,0.884,8.045,Netherlands,Europe,NA,0.01
2020-06-05,0.725,8.271,Netherlands,Europe,NA,0.009
2020-06-06,0.617,8.554,Netherlands,Europe,NA,0.008
2020-06-07,0.5,8.988,Netherlands,Europe,NA,0.007
2020-06-08,0.475,9.438,Netherlands,Europe,NA,0.006
2020-06-09,0.45,9.955,Netherlands,Europe,NA,0.005
2020-06-10,0.534,10.472,Netherlands,Europe,NA,0.005
2020-06-11,0.542,11.289,Netherlands,Europe,NA,0.005
2020-06-12,0.45,10.913,Netherlands,Europe,NA,0.004
2020-06-13,0.4,10.913,Netherlands,Europe,NA,0.004
2020-06-14,0.384,10.88,Netherlands,Europe,NA,0.004
2020-06-15,0.384,10.08,Netherlands,Europe,NA,0.003
2020-06-16,0.409,10.08,Netherlands,Europe,NA,0.003
2020-06-17,0.325,9.871,Netherlands,Europe,NA,0.003
2020-06-18,0.267,9.313,Netherlands,Europe,NA,0.003
2020-06-19,0.283,8.904,Netherlands,Europe,NA,0.003
2020-06-20,0.233,8.045,Netherlands,Europe,NA,0.003
2020-06-21,0.267,7.187,Netherlands,Europe,NA,0.003
2020-06-22,0.258,6.753,Netherlands,Europe,NA,0.003
2020-06-23,0.208,5.919,Netherlands,Europe,NA,0.003
2020-06-24,0.208,5.294,Netherlands,Europe,NA,0.003
2020-06-25,0.192,5.002,Netherlands,Europe,NA,0.003
2020-06-26,0.183,4.961,Netherlands,Europe,NA,0.003
2020-06-27,0.183,4.827,Netherlands,Europe,NA,0.003
2020-06-28,0.133,4.769,Netherlands,Europe,NA,0.003
2020-06-29,0.125,4.619,Netherlands,Europe,NA,0.003
2020-06-30,0.142,4.711,Netherlands,Europe,NA,0.003
2020-07-01,0.15,4.594,Netherlands,Europe,NA,0.003
2020-07-02,0.15,4.427,Netherlands,Europe,NA,0.003
2020-07-03,0.15,4.152,Netherlands,Europe,NA,0.004
2020-07-04,0.142,4.019,Netherlands,Europe,NA,0.004
2020-07-05,0.175,3.952,Netherlands,Europe,NA,0.004
2020-07-06,0.183,3.952,Netherlands,Europe,NA,0.004
2020-07-07,0.175,3.618,Netherlands,Europe,NA,0.004
2020-07-08,0.158,3.51,Netherlands,Europe,NA,0.003
2020-07-09,0.167,3.427,Netherlands,Europe,NA,0.003
2020-07-10,0.142,3.218,Netherlands,Europe,NA,0.003
2020-07-11,0.125,2.943,Netherlands,Europe,NA,0.002
2020-07-12,0.075,3.11,Netherlands,Europe,NA,0.002
2020-07-13,0.067,3.343,Netherlands,Europe,NA,0.002
2020-07-14,0.058,3.635,Netherlands,Europe,NA,0.002
2020-07-15,0.025,3.768,Netherlands,Europe,NA,0.002
2020-07-16,0.008,4.219,Netherlands,Europe,NA,0.003
2020-07-17,0.008,4.61,Netherlands,Europe,NA,0.003
2020-07-18,0.008,5.119,Netherlands,Europe,NA,0.003
2020-07-19,0.008,5.503,Netherlands,Europe,NA,0.004
2020-07-20,0.008,5.861,Netherlands,Europe,NA,0.004
2020-07-21,0.008,6.812,Netherlands,Europe,NA,0.005
2020-07-22,0.008,7.729,Netherlands,Europe,NA,0.005
2020-07-23,0.025,8.246,Netherlands,Europe,NA,0.006
2020-07-24,0.025,8.779,Netherlands,Europe,NA,0.007
2020-07-25,0.025,9.513,Netherlands,Europe,NA,0.007
2020-07-26,0.033,9.596,Netherlands,Europe,NA,0.008
2020-07-27,0.033,10.18,Netherlands,Europe,NA,0.009
2020-07-28,0.033,10.346,Netherlands,Europe,NA,0.009
2020-07-29,0.033,10.847,Netherlands,Europe,NA,0.009
2020-07-30,0.008,11.505,Netherlands,Europe,NA,0.009
2020-07-31,0.008,12.998,Netherlands,Europe,NA,0.009
2020-08-01,0.008,14.223,Netherlands,Europe,NA,0.01
2020-08-02,0,16.674,Netherlands,Europe,NA,0.01
2020-08-03,0,17.483,Netherlands,Europe,NA,0.01
2020-08-04,0,18.875,Netherlands,Europe,NA,0.011
2020-08-05,0.008,21.518,Netherlands,Europe,NA,0.011
2020-08-06,0.042,23.011,Netherlands,Europe,NA,0.012
2020-08-07,0.042,25.17,Netherlands,Europe,NA,0.013
2020-08-08,0.042,26.679,Netherlands,Europe,NA,0.014
2020-08-09,0.067,27.138,Netherlands,Europe,NA,0.014
2020-08-10,0.067,29.355,Netherlands,Europe,NA,0.015
2020-08-11,0.067,31.048,Netherlands,Europe,NA,0.015
2020-08-12,0.075,33.04,Netherlands,Europe,NA,0.015
2020-08-13,0.058,34.941,Netherlands,Europe,NA,0.016
2020-08-14,0.092,34.741,Netherlands,Europe,NA,0.016
2020-08-15,0.108,35.717,Netherlands,Europe,NA,0.016
2020-08-16,0.1,37.101,Netherlands,Europe,NA,0.016
2020-08-17,0.125,36.509,Netherlands,Europe,NA,0.016
2020-08-18,0.125,35.725,Netherlands,Europe,NA,0.015
2020-08-19,0.133,33.291,Netherlands,Europe,NA,0.014
2020-08-20,0.167,32.44,Netherlands,Europe,NA,0.012
2020-08-21,0.217,32.04,Netherlands,Europe,NA,0.011
2020-08-22,0.233,31.19,Netherlands,Europe,NA,0.01
2020-08-23,0.258,29.989,Netherlands,Europe,NA,0.008
2020-08-24,0.233,29.572,Netherlands,Europe,NA,0.007
2020-08-25,0.25,30.331,Netherlands,Europe,NA,0.007
2020-08-26,0.267,29.722,Netherlands,Europe,NA,0.008
2020-08-27,0.283,29.872,Netherlands,Europe,NA,0.008
2020-08-28,0.225,29.714,Netherlands,Europe,NA,0.008
2020-08-29,0.208,29.489,Netherlands,Europe,NA,0.009
2020-08-30,0.2,29.422,Netherlands,Europe,NA,0.009
2020-08-31,0.2,29.856,Netherlands,Europe,NA,0.009
2020-09-01,0.183,29.464,Netherlands,Europe,NA,0.01
2020-09-02,0.192,29.856,Netherlands,Europe,NA,0.011
2020-09-03,0.167,32.724,Netherlands,Europe,NA,0.012
2020-09-04,0.142,31.982,Netherlands,Europe,NA,0.014
2020-09-05,0.142,33.957,Netherlands,Europe,NA,0.015
2020-09-06,0.142,35.241,Netherlands,Europe,NA,0.016
2020-09-07,0.158,38.718,Netherlands,Europe,NA,0.017
2020-09-08,0.158,40.986,Netherlands,Europe,NA,0.019
2020-09-09,0.117,45.171,Netherlands,Europe,NA,0.02
2020-09-10,0.092,47.055,Netherlands,Europe,NA,0.022
2020-09-11,0.117,50.407,Netherlands,Europe,NA,0.024
2020-09-12,0.125,54.776,Netherlands,Europe,NA,0.026
2020-09-13,0.1,59.586,Netherlands,Europe,NA,0.028
2020-09-14,0.092,60.928,Netherlands,Europe,NA,0.03
2020-09-15,0.108,65.105,Netherlands,Europe,NA,0.033
2020-09-16,0.117,68.549,Netherlands,Europe,NA,0.036
2020-09-17,0.117,71.883,Netherlands,Europe,NA,0.039
2020-09-18,0.142,79.612,Netherlands,Europe,NA,0.042
2020-09-19,0.175,85.481,Netherlands,Europe,NA,0.045
2020-09-20,0.183,90.909,Netherlands,Europe,NA,0.048
2020-09-21,0.208,97.22,Netherlands,Europe,NA,0.051
2020-09-22,0.208,104.866,Netherlands,Europe,NA,0.054
2020-09-23,0.275,112.094,Netherlands,Europe,NA,0.056
2020-09-24,0.3,118.855,Netherlands,Europe,NA,0.058
2020-09-25,0.384,125.45,Netherlands,Europe,NA,0.06
2020-09-26,0.459,132.153,Netherlands,Europe,NA,0.062
2020-09-27,0.759,139.065,Netherlands,Europe,NA,0.064
2020-09-28,0.792,148.619,Netherlands,Europe,NA,0.066
2020-09-29,0.825,154.405,Netherlands,Europe,NA,0.071
2020-09-30,0.85,160.725,Netherlands,Europe,NA,0.077
2020-10-01,0.917,168.579,Netherlands,Europe,NA,0.082
2020-10-02,0.892,174.515,Netherlands,Europe,NA,0.087
2020-10-03,0.834,183.219,Netherlands,Europe,NA,0.093
2020-10-04,0.692,193.657,Netherlands,Europe,NA,0.098
2020-10-05,0.667,202.086,Netherlands,Europe,NA,0.104
2020-10-06,0.675,215.951,Netherlands,Europe,NA,NA
2020-10-07,0.742,228.59,Netherlands,Europe,NA,NA
2020-10-08,0.934,242.646,Netherlands,Europe,NA,NA
2020-10-09,0.934,263.99,Netherlands,Europe,NA,NA
2020-10-10,0.967,281.823,Netherlands,Europe,NA,NA
2020-10-11,0.984,302.916,Netherlands,Europe,NA,NA
2020-10-12,1.084,322.659,Netherlands,Europe,NA,NA
2020-10-13,1.126,341.601,Netherlands,Europe,NA,NA
2020-10-14,1.242,365.37,Netherlands,Europe,NA,NA
2020-10-15,1.209,384.479,Netherlands,Europe,NA,NA
2020-10-16,1.342,400.87,Netherlands,Europe,NA,NA
2020-10-17,1.367,417.703,Netherlands,Europe,NA,NA
2020-10-18,1.417,431.142,Netherlands,Europe,NA,NA
2020-10-19,1.467,448.409,Netherlands,Europe,NA,NA
2020-10-20,1.434,455.712,Netherlands,Europe,NA,NA
2020-10-21,1.517,462.224,Netherlands,Europe,NA,NA
2020-10-22,1.742,474.454,Netherlands,Europe,NA,NA
2020-10-23,1.884,486.868,Netherlands,Europe,NA,NA
2020-10-24,2.126,503.585,Netherlands,Europe,NA,NA
2020-10-25,2.343,508.037,Netherlands,Europe,NA,NA
2020-10-26,2.376,522.668,Netherlands,Europe,NA,NA
2020-10-27,2.526,544.379,Netherlands,Europe,NA,NA
2020-10-28,2.735,562.17,Netherlands,Europe,NA,NA
2020-10-29,2.743,556.784,Netherlands,Europe,NA,NA
2020-10-30,2.826,564.955,Netherlands,Europe,NA,NA
2020-10-31,3.176,574.284,Netherlands,Europe,NA,NA
2020-01-27,0,0,Norway,Europe,NA,NA
2020-01-28,0,0,Norway,Europe,NA,NA
2020-01-29,0,0,Norway,Europe,NA,NA
2020-01-30,0,0,Norway,Europe,NA,NA
2020-01-31,0,0,Norway,Europe,NA,NA
2020-02-01,0,0,Norway,Europe,NA,NA
2020-02-02,0,0,Norway,Europe,NA,NA
2020-02-03,0,0,Norway,Europe,NA,NA
2020-02-04,0,0,Norway,Europe,NA,NA
2020-02-05,0,0,Norway,Europe,NA,NA
2020-02-06,0,0,Norway,Europe,NA,NA
2020-02-07,0,0,Norway,Europe,NA,NA
2020-02-08,0,0,Norway,Europe,NA,NA
2020-02-09,0,0,Norway,Europe,NA,NA
2020-02-10,0,0,Norway,Europe,NA,NA
2020-02-11,0,0,Norway,Europe,NA,NA
2020-02-12,0,0,Norway,Europe,NA,NA
2020-02-13,0,0,Norway,Europe,NA,NA
2020-02-14,0,0,Norway,Europe,NA,NA
2020-02-15,0,0,Norway,Europe,NA,NA
2020-02-16,0,0,Norway,Europe,NA,NA
2020-02-17,0,0,Norway,Europe,NA,NA
2020-02-18,0,0,Norway,Europe,NA,NA
2020-02-19,0,0,Norway,Europe,NA,NA
2020-02-20,0,0,Norway,Europe,NA,NA
2020-02-21,0,0,Norway,Europe,NA,NA
2020-02-22,0,0,Norway,Europe,NA,NA
2020-02-23,0,0,Norway,Europe,NA,NA
2020-02-24,0,0,Norway,Europe,NA,NA
2020-02-25,0,0,Norway,Europe,NA,NA
2020-02-26,0,0,Norway,Europe,NA,NA
2020-02-27,0,0.026,Norway,Europe,NA,NA
2020-02-28,0,0.105,Norway,Europe,NA,NA
2020-02-29,0,0.158,Norway,Europe,NA,NA
2020-03-01,0,0.395,Norway,Europe,NA,NA
2020-03-02,0,0.501,Norway,Europe,NA,NA
2020-03-03,0,0.659,Norway,Europe,NA,NA
2020-03-04,0,0.87,Norway,Europe,NA,NA
2020-03-05,0,1.449,Norway,Europe,NA,NA
2020-03-06,0,2.161,Norway,Europe,NA,NA
2020-03-07,0,2.82,Norway,Europe,NA,NA
2020-03-08,0,3.478,Norway,Europe,NA,NA
2020-03-09,0,3.953,Norway,Europe,NA,NA
2020-03-10,0,4.401,Norway,Europe,NA,NA
2020-03-11,0,6.43,Norway,Europe,NA,NA
2020-03-12,0,11.41,Norway,Europe,NA,NA
2020-03-13,0.026,14.098,Norway,Europe,NA,NA
2020-03-14,0.026,13.386,Norway,Europe,NA,NA
2020-03-15,0.026,20.027,Norway,Europe,NA,NA
2020-03-16,0.026,23.927,Norway,Europe,NA,NA
2020-03-17,0.079,25.745,Norway,Europe,NA,NA
2020-03-18,0.079,27.168,Norway,Europe,NA,NA
2020-03-19,0.079,24.612,Norway,Europe,NA,NA
2020-03-20,0.132,24.533,Norway,Europe,NA,NA
2020-03-21,0.158,29.54,Norway,Europe,NA,NA
2020-03-22,0.158,26.852,Norway,Europe,NA,NA
2020-03-23,0.158,27.801,Norway,Europe,NA,NA
2020-03-24,0.132,31.674,Norway,Europe,NA,NA
2020-03-25,0.184,33.15,Norway,Europe,NA,NA
2020-03-26,0.237,39.343,Norway,Europe,NA,NA
2020-03-27,0.211,42.268,Norway,Europe,NA,NA
2020-03-28,0.237,48.46,Norway,Europe,NA,NA
2020-03-29,0.343,50.568,Norway,Europe,NA,NA
2020-03-30,0.395,51.912,Norway,Europe,NA,NA
2020-03-31,0.474,48.882,Norway,Europe,NA,NA
2020-04-01,0.474,49.567,Norway,Europe,NA,NA
2020-04-02,0.527,46.089,Norway,Europe,NA,NA
2020-04-03,0.738,46.879,Norway,Europe,NA,NA
2020-04-04,0.738,42.874,Norway,Europe,NA,NA
2020-04-05,0.791,43.875,Norway,Europe,NA,NA
2020-04-06,0.949,40.528,Norway,Europe,NA,NA
2020-04-07,0.87,40.291,Norway,Europe,NA,NA
2020-04-08,1.08,37.314,Norway,Europe,NA,NA
2020-04-09,1.265,35.443,Norway,Europe,NA,NA
2020-04-10,1.212,32.28,Norway,Europe,NA,NA
2020-04-11,1.265,27.3,Norway,Europe,NA,NA
2020-04-12,1.265,21.345,Norway,Europe,NA,NA
2020-04-13,1.186,20.422,Norway,Europe,NA,NA
2020-04-14,1.449,19.316,Norway,Europe,NA,NA
2020-04-15,1.528,18.525,Norway,Europe,NA,NA
2020-04-16,1.318,17.576,Norway,Europe,NA,NA
2020-04-17,1.265,16.628,Norway,Europe,NA,NA
2020-04-18,1.159,14.414,Norway,Europe,NA,NA
2020-04-19,1.318,17.497,Norway,Europe,NA,NA
2020-04-20,1.344,17.207,Norway,Europe,NA,NA
2020-04-21,1.054,16.47,Norway,Europe,NA,NA
2020-04-22,0.949,15.811,Norway,Europe,NA,NA
2020-04-23,1.028,15.099,Norway,Europe,NA,NA
2020-04-24,1.159,14.599,Norway,Europe,NA,NA
2020-04-25,1.449,16.259,Norway,Europe,NA,NA
2020-04-26,1.186,12.728,Norway,Europe,NA,NA
2020-04-27,1.028,11.516,Norway,Europe,NA,NA
2020-04-28,1.028,11.068,Norway,Europe,NA,NA
2020-04-29,0.843,11.568,Norway,Europe,NA,NA
2020-04-30,0.87,10.989,Norway,Europe,NA,NA
2020-05-01,0.632,9.618,Norway,Europe,NA,NA
2020-05-02,0.343,9.249,Norway,Europe,NA,NA
2020-05-03,0.29,7.695,Norway,Europe,NA,NA
2020-05-04,0.395,8.011,Norway,Europe,NA,NA
2020-05-05,0.395,8.274,Norway,Europe,NA,NA
2020-05-06,0.369,7.853,Norway,Europe,NA,NA
2020-05-07,0.184,7.536,Norway,Europe,NA,NA
2020-05-08,0.132,7.51,Norway,Europe,NA,NA
2020-05-09,0.237,7.247,Norway,Europe,NA,NA
2020-05-10,0.237,8.169,Norway,Europe,NA,NA
2020-05-11,0.237,7.642,Norway,Europe,NA,NA
2020-05-12,0.422,6.825,Norway,Europe,NA,NA
2020-05-13,0.501,6.114,Norway,Europe,NA,NA
2020-05-14,0.527,5.402,Norway,Europe,NA,NA
2020-05-15,0.606,4.743,Norway,Europe,NA,NA
2020-05-16,0.501,4.295,Norway,Europe,NA,NA
2020-05-17,0.501,3.373,Norway,Europe,NA,NA
2020-05-18,0.395,2.582,Norway,Europe,NA,NA
2020-05-19,0.237,3.768,Norway,Europe,NA,NA
2020-05-20,0.132,3.215,Norway,Europe,NA,NA
2020-05-21,0.132,2.899,Norway,Europe,NA,NA
2020-05-22,0.053,2.451,Norway,Europe,NA,NA
2020-05-23,0.079,2.951,Norway,Europe,NA,NA
2020-05-24,0.079,2.951,Norway,Europe,NA,NA
2020-05-25,0.079,2.951,Norway,Europe,NA,NA
2020-05-26,0.053,2.714,Norway,Europe,NA,NA
2020-05-27,0.053,2.82,Norway,Europe,NA,NA
2020-05-28,0.026,3.03,Norway,Europe,NA,NA
2020-05-29,0.053,3.505,Norway,Europe,NA,NA
2020-05-30,0.026,2.688,Norway,Europe,NA,NA
2020-05-31,0.026,2.688,Norway,Europe,NA,NA
2020-06-01,0.026,2.688,Norway,Europe,NA,NA
2020-06-02,0.026,1.555,Norway,Europe,NA,NA
2020-06-03,0.053,2.161,Norway,Europe,NA,NA
2020-06-04,0.053,1.66,Norway,Europe,NA,NA
2020-06-05,0.053,2.003,Norway,Europe,NA,NA
2020-06-06,0.053,2.451,Norway,Europe,NA,NA
2020-06-07,0.053,2.451,Norway,Europe,NA,NA
2020-06-08,0.053,2.451,Norway,Europe,NA,NA
2020-06-09,0.079,3.584,Norway,Europe,NA,NA
2020-06-10,0.053,3.083,Norway,Europe,NA,NA
2020-06-11,0.053,3.426,Norway,Europe,NA,NA
2020-06-12,0.105,3.083,Norway,Europe,NA,NA
2020-06-13,0.105,2.688,Norway,Europe,NA,NA
2020-06-14,0.105,2.688,Norway,Europe,NA,NA
2020-06-15,0.105,2.688,Norway,Europe,NA,NA
2020-06-16,0.079,2.214,Norway,Europe,NA,NA
2020-06-17,0.079,1.792,Norway,Europe,NA,NA
2020-06-18,0.105,2.214,Norway,Europe,NA,NA
2020-06-19,0.053,2.582,Norway,Europe,NA,NA
2020-06-20,0.053,2.266,Norway,Europe,NA,NA
2020-06-21,0.053,2.688,Norway,Europe,NA,NA
2020-06-22,0.053,2.688,Norway,Europe,NA,NA
2020-06-23,0.158,3.004,Norway,Europe,NA,NA
2020-06-24,0.158,3.162,Norway,Europe,NA,NA
2020-06-25,0.158,3.083,Norway,Europe,NA,NA
2020-06-26,0.132,2.661,Norway,Europe,NA,NA
2020-06-27,0.132,3.241,Norway,Europe,NA,NA
2020-06-28,0.132,2.82,Norway,Europe,NA,NA
2020-06-29,0.132,2.82,Norway,Europe,NA,NA
2020-06-30,0.026,2.899,Norway,Europe,NA,NA
2020-07-01,0.053,3.004,Norway,Europe,NA,NA
2020-07-02,0.053,2.899,Norway,Europe,NA,NA
2020-07-03,0.053,2.688,Norway,Europe,NA,NA
2020-07-04,0.053,2.108,Norway,Europe,NA,NA
2020-07-05,0.053,2.108,Norway,Europe,NA,NA
